nes_address,nes_size,nes_label,snes_address,snes_size,snes_label,gba_address,gba_size,gba_label,type,description
0000,1,Temp_Var1,7E0000,1,!RAM_SMB3_Global_ScratchRAM00,,0,,0,Temporary storage variable (protected from damage by NMI)
0001,1,Temp_Var2,7E0001,1,!RAM_SMB3_Global_ScratchRAM01,,0,,0,Temporary storage variable (protected from damage by NMI)
0002,1,Temp_Var3,7E0002,1,!RAM_SMB3_Global_ScratchRAM02,,0,,0,Temporary storage variable (protected from damage by NMI)
0003,1,Temp_Var4,7E0003,1,!RAM_SMB3_Global_ScratchRAM03,,0,,0,Temporary storage variable
0004,1,Temp_Var5,7E0004,1,!RAM_SMB3_Global_ScratchRAM04,,0,,0,Temporary storage variable
0005,1,Temp_Var6,7E0005,1,!RAM_SMB3_Global_ScratchRAM05,,0,,0,Temporary storage variable
0006,1,Temp_Var7,7E0006,1,!RAM_SMB3_Global_ScratchRAM06,,0,,0,Temporary storage variable
0007,1,Temp_Var8,7E0007,1,!RAM_SMB3_Global_ScratchRAM07,,0,,0,Temporary storage variable
0008,1,Temp_Var9,7E0008,1,!RAM_SMB3_Global_ScratchRAM08,,0,,0,Temporary storage variable
0009,1,Temp_Var10,7E0009,1,!RAM_SMB3_Global_ScratchRAM09,,0,,0,Temporary storage variable
000A,1,Temp_Var11,7E000A,1,!RAM_SMB3_Global_ScratchRAM0A,,0,,0,Temporary storage variable
000B,1,Temp_Var12,7E000B,1,!RAM_SMB3_Global_ScratchRAM0B,,0,,0,Temporary storage variable
000C,1,Temp_Var13,7E000C,1,!RAM_SMB3_Global_ScratchRAM0C,,0,,0,Temporary storage variable
000D,1,Temp_Var14,7E000D,1,!RAM_SMB3_Global_ScratchRAM0D,,0,,0,Temporary storage variable
000E,1,Temp_Var15,7E000E,1,!RAM_SMB3_Global_ScratchRAM0E,,0,,0,Temporary storage variable
000F,1,Temp_Var16,7E000F,1,!RAM_SMB3_Global_ScratchRAM0F,,0,,0,Temporary storage variable
0010,1,VBlank_Tick,,0,,,0,,12,"Can be used for timing, or knowing when an NMI just fired off"
0011,1,,7E0010,2,,,0,,1,Unused.
0012,1,Horz_Scroll_Hi,7E0012,1,,,0,,9,"Provides a ""High"" byte for horizontally scrolling, or could be phrased as ""current screen""
SNES note: RAM address $7E0211 is usually set in conjunction with this"
0013,1,Vert_Scroll_Hi,7E0013,1,,,0,,9,"Provides a ""High"" byte for vertically scrolling (only used during vertical levels!)
SNES note: RAM address $7E0217 is usually set in conjunction with this"
0013,0,PPU_CTL1_Mod,,0,,,0,,2,"NOT DURING GAMEPLAY, this is used as an additional modifier to PPU_CTL1"
0014,1,Level_ExitToMap,7E0014,1,,,0,,3,"When non-zero, kicks back to map (OR to event when Player_FallToKing or Player_RescuePrincess is nonzero!)"
0015,1,Counter_1,7E0015,1,!RAM_SMB3_Global_FrameCounter,,0,,13,"This value simply increments every frame, used for timing various things"
0016,1,PPU_CTL2_Copy,7E0016,1,!RAM_SMB3_Global_ScreenDisplayRegisterMirror,,0,,2,"Essentially a copy of PPU_CTL2, which updates it as well, though the sprite/BG visibility setting is usually (always?) forced on
SNES: hardware mirror for INIDISP ($2100)"
0017,1,Pad_Holding,7E0017,1,!RAM_SMB3_Global_ControllerHold1,,0,,14,"Active player's inputs (i.e. 1P or 2P, whoever's playing) buttons being held in (continuous)"
0018,1,Pad_Input,7E0018,1,!RAM_SMB3_Global_ControllerPress1,,0,,14,"Active player's inputs (i.e. 1P or 2P, whoever's playing) buttons newly pressed only (one shot)"
0019,1,Roulette_RowIdx,7E0019,1,,,0,,6,Roulette Bonus Game only obviously
001A,1,Pal_Force_Set12,,0,,,0,,15,"This overrides the normal palette routine of selecting by Level_Tileset and loading the color sets PalSel_Tile_Colors/PalSel_Obj_Colors.
Setting Pal_Force_Set12 to a non-zero value will select as the index instead of Level_Tileset, and then it will copy the first two sets of 16 colors from the palette data as bg / sprite colors."
001B,1,PlantInfest_ACnt,,0,,,0,,13,Plant infestation level animation counter
001C,1,VBlank_TickEn,,0,,,0,,12,Enables the VBlank_Tick decrement and typically other things like joypad reading
001D,1,Map_Enter2PFlag,,0,,,0,,12,"If $00, entering level, otherwise set if entering 2P VS mode"
001E,1,Map_EnterViaID,,0,,,0,,4,Overrides whatever spot on the map you entered with something special (see Map_DoEnterViaID)
